event_id,name,event_name,category,item_id,item_quantity,event_time
5d340a32-c99d-4735-aff7-4a1125597c93,Christine Dalton,Review_item,Eletronic,472729102ce64d18120485008a8b44073b6b2cea,0,2023-10-16 15:47:20.093878
a0ae018c-2266-4215-9edc-e9b6b5fcbab7,Julie Gibson,Cliked_item,Eletronic,815b8011281af22cc76c3bc2b2ffdf330885f40d,0,2023-10-16 15:47:20.093878
8d873d2e-c722-4993-a9b0-adb8f73601ff,Jerry Newton,Click_item_description,Food,6fc32300b4603de4d648032239d11f3f67a3e2d2,0,2023-10-16 15:47:20.093878
841fa14b-ca1a-44dd-8740-42cec9ae2c45,James Short,Cliked_item,Clothes,88f04e5804a982cc8ad737d1681542565ac1d66f,0,2023-10-16 15:47:20.093878
c0d1637c-2024-4a79-b7a6-c81718c8c822,Melanie Bryan PhD,Review_item,Eletronic,1944c0fb9baa336a08d081e8a0d73f2948258527,0,2023-10-16 15:47:20.093878
f0f490a7-ba86-467c-a0ec-41ceb5d739ef,Mary Black,Review_item,Game,ce06a47b7d4d0b57b5906b5151207b44908b3ee6,0,2023-10-16 15:47:20.093878
f01bd616-9d95-40d5-8d86-f50a961e5e1a,Jesse Giles,Purchase_item,Game,c07a451b40e2db56d580e052a1592f569f1d11a3,4,2023-10-16 15:47:20.094878
ee41cff0-5728-4c9f-8df9-95ea91c7678e,Howard Thompson,Purchase_item,Clothes,7930c10c3549a1dd474242f8d0c933096148000d,2,2023-10-16 15:47:20.094878
bd446b57-7dc0-4ad9-bbe6-de51948d870b,Paula Burns,Purchase_item,Food,f6006e01ffbb4c7705876aff0e3bed9ecb916b31,5,2023-10-16 15:47:20.094878
f95ca53b-efa9-4939-a221-196db9997395,Alexandra Thompson,Click_item_description,Eletronic,f0b10c1108a1e7c4a04c04a53ed6885750cc5644,0,2023-10-16 15:47:20.094878
3ab12167-182b-416c-a67b-86be9e231eab,Michael Hill,Review_item,Clothes,14ac33317178f6a38f960d0c09aa23d9be32150e,0,2023-10-16 15:47:20.094878
ab6ff426-49fc-471f-818f-91e297801ace,William Forbes,Review_item,Game,2c1d24330de712fd660f349ede2c7a460e8ab174,0,2023-10-16 15:47:20.094878
93586c55-a124-4d9f-bfd5-f0c63d126445,Kristin Holland,Click_item_description,Clothes,0ba48fc7b765064d37dc3c5fb1c78d9c223f81c7,0,2023-10-16 15:47:20.094878
774a0256-7ce8-41c8-b793-a731b430a94f,Jasmine Conway,Click_item_description,Food,aafdd52165f823485f5a5141e58e5f67b137f5f0,0,2023-10-16 15:47:20.095878
085752c1-74e4-4325-aa25-fb129390c859,Danielle Glass,Purchase_item,Eletronic,126a8b5d273f9ca5a477fe6fe276265606d7b35f,2,2023-10-16 15:47:20.095878
96d7f957-1393-4580-8d27-941adb69e7b0,Matthew Wolfe,Review_item,Food,cbf23fe9ffbd6bb72da56d7be5e20586dcb8d258,0,2023-10-16 15:47:20.095878
dccaec53-5525-40f2-83cb-cf779d4bb7bb,Ralph Schmitt,Click_item_description,Eletronic,0a0ce3939930405cd71cf8d66991bf1fec1fe86d,0,2023-10-16 15:47:20.095878
312812f5-2180-4334-a3a3-63ee86c54751,Kimberly Huang,Purchase_item,Eletronic,87d74070b203de8a082ce9d90dd29fefbc1205e3,5,2023-10-16 15:47:20.095878
45e09d63-5c61-4cb2-a012-c33dfd121082,Kristin Woods,Cliked_item,Food,754ce49a1675ce120643ea53b2adbe5657f21ddc,0,2023-10-16 15:47:20.096878
c8e92a1e-525e-4d6a-a405-b5bb5bcde0af,Olivia Williams,Click_item_description,Game,335d643066753bbeb78847a9eba403148f04b9d1,0,2023-10-16 15:47:20.096878
a8288052-b723-4103-b689-690e845cd614,Elizabeth Brown,Click_item_description,Eletronic,321bb8a353bedd6d2904de27eff1c70be55f5ec5,0,2023-10-16 15:47:20.096878
1ef62ba5-3a20-4751-b594-02928dd4f39d,Robert Cantrell,Purchase_item,Eletronic,40abc7e26606980df1df2cb0f483d7697eebe5ce,1,2023-10-16 15:47:20.096878
c5002b49-89e3-4076-bb00-f328d6253a2c,Denise Rodriguez,Review_item,Eletronic,e8d40b7c1f4a6d6ab86d8f067c4ba499037af250,0,2023-10-16 15:47:20.096878
bcbb15bc-e995-42b2-9910-4f3ad56c111f,Victoria Rojas,Cliked_item,Food,a85381a75737224107b1553033d93a22ef00615d,0,2023-10-16 15:47:20.096878
1a2da60b-a826-4fa4-a2b4-84fc292a9ec2,Melissa Roberts,Purchase_item,Clothes,45f21f05f6210bcd7f937aec9d8d1f72dd27ba52,4,2023-10-16 15:47:20.097878
0f481f76-3263-44cf-894e-09f12e1e620b,Jonathan Reyes,Cliked_item,Food,fa6340709c7558d97630ba989d17144d9abc448c,0,2023-10-16 15:47:20.097878
837e136d-159a-45d9-847f-6c8c7231a379,Erik Webb,Cliked_item,Clothes,c992a91e56041331d583835c7392c45cf1d82175,0,2023-10-16 15:47:20.097878
435be6f4-9f83-4fff-893a-86553286756c,Caitlin Richardson,Purchase_item,Eletronic,f0b3ff40abe230e0ff7c8613794ab8962bbce4f0,4,2023-10-16 15:47:20.097878
fc24354f-0915-477b-9f7f-6c4eae1b235c,Cynthia Long,Purchase_item,Eletronic,83f1a468707fc58cf0955a37a4eb05c35c8ec0f7,2,2023-10-16 15:47:20.097878
0ff567eb-7484-4273-bf09-1fc0e596dac9,Scott Skinner,Click_item_description,Clothes,7b820dd648331c995af31f160c80ac63d5344ca9,0,2023-10-16 15:47:20.097878
9e1dbf80-fe5d-4edd-98df-ac6e334a2f29,John Austin,Review_item,Clothes,9277a0964c20e3baeeebbf8b7e7fd32e65f14b6a,0,2023-10-16 15:47:20.097878
0f356442-ca50-4390-9cfe-da83ec9777be,Kevin Brown,Review_item,Clothes,14604147822738a1b27072cb5eac89c7ed5dd6d0,0,2023-10-16 15:47:20.098878
dc74b61e-2111-4240-ae3f-ca98249dd690,Johnny Brown,Review_item,Food,675b1dcac91d8db0e27f14a6e69cd22acb0bb317,0,2023-10-16 15:47:20.098878
668deb44-74fd-4ee9-bd03-bc1403b45baa,Jesus Smith,Cliked_item,Food,727046831aa95df21cba6d611d4d199746290379,0,2023-10-16 15:47:20.099885
90153e03-3b3d-440e-8544-c2bc2175a9d8,Angela Lutz,Cliked_item,Clothes,b78eeee1a8c2fe49fa2043350674eeee0efdb248,0,2023-10-16 15:47:20.099885
bb80a7b4-7c69-470b-911f-c225ba9bed86,Alicia Fleming,Click_item_description,Food,bc918f909b503c1aa4ede5de186185c61146265c,0,2023-10-16 15:47:20.099885
1562c66d-6c68-45e7-92c3-5b3b8c12535f,Mariah Ferguson,Click_item_description,Eletronic,f668454fd7037cfde29edc65541b0ed79b6ed4c2,0,2023-10-16 15:47:20.099885
9f1a12e2-c8b6-4733-aad7-ae67048c3490,Brian Taylor,Cliked_item,Clothes,492aa250a87ee4cd88fc6e16da9621fa44181cc0,0,2023-10-16 15:47:20.099885
9c48af28-542e-4ced-a21a-d2ec410c26c7,Angela Farley,Purchase_item,Eletronic,a83403bb73c102f88ea079fdec48c3debb404b1e,3,2023-10-16 15:47:20.099885
186c44fd-256d-4315-a99f-34583eb6e932,Lisa Evans,Purchase_item,Game,816d9c02da37efc80b06f61769e3f9cf87763b01,4,2023-10-16 15:47:20.100898
ecb9ff40-aad7-4b20-97e7-56fed823fbb8,David Brown,Cliked_item,Eletronic,fefe2ed43859c9a91fc06afa2d393d07335134e7,0,2023-10-16 15:47:20.100898
82d5b6b0-2f32-45b6-ae2b-4adc33c0b8b8,Dr. Matthew Bennett MD,Purchase_item,Game,9efa1fc097334083e10ce7eb07a2a728a83835cc,5,2023-10-16 15:47:20.100898
5409dc88-89bc-4c24-840d-18f8539e19e8,Audrey Craig,Click_item_description,Game,222faebb25c93496f6bff8c3fee3746b450bc550,0,2023-10-16 15:47:20.100898
48edde28-7edc-441f-8d6a-d13abfe35979,Sophia Fletcher,Click_item_description,Eletronic,35c3f6d1ab939b576f49d6b6904f25fff82a8557,0,2023-10-16 15:47:20.100898
11334a01-84f9-44d3-88c3-2bc275a66759,Nancy Castro,Click_item_description,Game,6353f89a50dd98e97be5924a137c427596543dcb,0,2023-10-16 15:47:20.101884
78d515b9-0493-4c56-815a-3349e5eeed2a,Samantha Schneider,Review_item,Eletronic,98bf93d8a932ebcba59c86096f988398e9889969,0,2023-10-16 15:47:20.101884
eaecf280-391f-445c-834b-5eac55f932ee,Angela Patterson,Click_item_description,Clothes,b4ffeb5d2121a65a96232c18a9be9aa1e14d6fbc,0,2023-10-16 15:47:20.101884
2d68e860-ed79-4eea-8e0b-62abd98a0b0d,Bryan Burgess,Purchase_item,Game,30b4e8ef645b3f312d3f7336e0b0f742b7059020,1,2023-10-16 15:47:20.101884
b9d2a808-32ba-420d-90d2-c06be96c4ad2,Mrs. Alexandra Jones,Review_item,Food,bd1007c49209e9b7383d49e07dba15b301dd12da,0,2023-10-16 15:47:20.102894
c885b182-e206-4a2a-8d2c-f2f5d53f258e,Gene Ferguson,Review_item,Clothes,2d97df7709eddef71cb5e06097bd373112066887,0,2023-10-16 15:47:20.102894
38b8e560-7656-4c41-9b5d-1084a788ee20,Michael Jones,Click_item_description,Eletronic,9a6985836ce0ae19357c00e2b0dc3ad531f1417c,0,2023-10-16 15:47:20.102894
041857c2-1a5b-4eca-8eff-ee77d5336716,Marco Berger,Cliked_item,Eletronic,69ab610c3de8b84277c89cecd4b59a34e648e1a5,0,2023-10-16 15:47:20.102894
1cccf7fa-00ab-4b25-93be-bb618e8a50ae,Scott Snyder,Purchase_item,Game,2795258a04b4a1fe348d2b5e48ba6db9d57f0c15,1,2023-10-16 15:47:20.102894
906b947b-3710-4fe1-8e25-2cd2054ec563,William Watson,Purchase_item,Eletronic,f45854cb8ecba79af35cb0f365be588d0b97d278,2,2023-10-16 15:47:20.102894
d25fba00-071d-441b-99e3-521ea4e0b284,Tyler Kelley,Review_item,Eletronic,58604dbd721bca3dccbbdf43583964e8ab522581,0,2023-10-16 15:47:20.103883
eeb37a9b-b257-4317-a613-db53a81c837c,Brandon Gonzalez,Click_item_description,Food,8dcdb0b55967a07991b0776827b01a1dc5254c7c,0,2023-10-16 15:47:20.103883
e0f6324d-720c-4a2a-8e59-3f8de12c497e,Stephen Jensen,Cliked_item,Eletronic,88c6f8a6ec606780c67f1704a1bba78876790d6f,0,2023-10-16 15:47:20.103883
aa8948a3-1e86-4465-b3ee-dee16d03c4f7,Julie Thomas,Purchase_item,Clothes,c1e41dbdd73f4c0771146b0079a108f323b9eea9,4,2023-10-16 15:47:20.103883
786f19ac-749f-4ee5-9faa-08fa31e8af6c,Jasmine Velazquez,Purchase_item,Food,b4b4113eb20d6d6b9ac54f35d4ea46e0bc848370,3,2023-10-16 15:47:20.103883
f7a1e398-5bcd-4567-9ba1-485b6c55693b,Julia Howard,Click_item_description,Game,fd2a0ef7ade72c15ef12f1ded29aca7c3a85c86c,0,2023-10-16 15:47:20.103883
af9291cc-776c-457c-86fd-fee865a7f391,Erin Sanchez,Review_item,Game,9f819a47f76ebe700bbd53b3db156e3e50238200,0,2023-10-16 15:47:20.104881
0b4ce7a3-f575-46e9-9f7e-fa9f00ad6ff3,Brittany Chen,Cliked_item,Food,5c7ebb5fc15a74b728733d65fd586cf6cf5794c2,0,2023-10-16 15:47:20.104881
825198ee-cfe3-445b-8ff9-12b67e781e97,Brenda Landry,Purchase_item,Game,17943c3a38a19efc452fcf0f6e5359588ee45539,4,2023-10-16 15:47:20.104881
9e858738-5c77-4be6-948d-59ae40439f5e,Nicole Morrow,Review_item,Clothes,58cece02312116a3e6d68aa4668472423c51ff1b,0,2023-10-16 15:47:20.104881
f9d6a45c-8717-4657-b352-7f51b4c5cb6f,Margaret Robertson,Review_item,Game,3db5369d542b6275577c2506f6f2a2ad74789790,0,2023-10-16 15:47:20.104881
c4ed8b22-03d1-473b-81dc-78972f098366,Lisa Booker,Purchase_item,Eletronic,a5e610625ed75b7143520c30153ef7f604dc2414,2,2023-10-16 15:47:20.104881
65a75f70-9e11-4cdc-91b1-12248583c72d,Kelsey Day,Review_item,Eletronic,097d12ab4abd14d31da471950a267bfae339b547,0,2023-10-16 15:47:20.105881
5b96ad67-b9af-41ca-a361-bcea59e66520,Terrance Shannon,Cliked_item,Game,7907562b955e5fb8be7cf31ec6bda011a89a4634,0,2023-10-16 15:47:20.105881
2031abb9-fbb1-41f0-850e-229f725279d2,Cynthia Romero,Click_item_description,Food,15cdd8b41e2e71b2853099521a20fa3ee9d27c09,0,2023-10-16 15:47:20.105881
c16a787a-9b77-4ae0-9678-dfafe7f01345,Ivan Schneider,Cliked_item,Eletronic,d19b864297fcc40453759ac7e9b03189de6508b2,0,2023-10-16 15:47:20.105881
48830f34-8681-4f63-aafb-8c62cf5a4085,John Hendricks,Click_item_description,Game,5b23f298fce913428902a67c20aecb4f06e54af8,0,2023-10-16 15:47:20.106881
a2bc9f16-892b-4cb7-9008-a10a725bb54a,Stanley Patrick,Purchase_item,Clothes,48b02bd40330d722aaa009f846365fbf2b1d3f66,2,2023-10-16 15:47:20.106881
67f130e5-eb8e-43f3-8563-eb6cc27c1d25,Kevin George,Cliked_item,Eletronic,c70fa07862ca7484cce1ae49c16bc52959033c28,0,2023-10-16 15:47:20.106881
2e18f42b-8530-4367-97fc-86030b8d6762,Carol Vincent,Review_item,Eletronic,1ce8db64d959dfc69930fc244617de49e1f17058,0,2023-10-16 15:47:20.106881
662e2905-3247-4755-abcf-0197b88605db,Donna Stephens,Cliked_item,Clothes,6d45424f49fee3aefc757c7089cb698bee1c5a76,0,2023-10-16 15:47:20.106881
b7e275f1-55cf-4f9b-bb36-c97b98a0ab24,Danny Perkins,Cliked_item,Clothes,f98d2865679a8b8cf24503f2de8fa03c4747879f,0,2023-10-16 15:47:20.106881
f3cd5888-7a5f-4345-82c7-d0f424b9f5f0,Monica Newman,Review_item,Eletronic,054fdf0358999b40dcf7dc347fb96377e850d88c,0,2023-10-16 15:47:20.106881
590975c7-782e-4572-ae03-69f3eee2cf9d,Marcus Pacheco,Review_item,Eletronic,143e1aedf07eeb9eb68aef988d51498f30159f66,0,2023-10-16 15:47:20.107878
ea2f0b4b-3dcd-4571-889b-6be3b97a8bb9,Dave Jones,Purchase_item,Game,feb512831fd4dffc7308ae92d239b0703ad8ecb8,4,2023-10-16 15:47:20.107878
0da28eb6-7949-44d4-8e5c-546bb8512c7b,Elizabeth Taylor,Purchase_item,Eletronic,1a1d168e9b8dc93a89754a939e953822edc2a51f,1,2023-10-16 15:47:20.107878
605c0db6-1c86-431e-b4d5-a06cfcfd5d06,Eric James,Cliked_item,Game,7d65263ebadebd1d48bbb4be63191e6c0acf683c,0,2023-10-16 15:47:20.108445
7f23f3d8-01e2-4b10-8d8f-61c08a08c108,Zachary Green,Review_item,Clothes,f59963ef35e52000d88c08084a0a232c09fc8384,0,2023-10-16 15:47:20.108445
142ee093-2d13-4c71-8dec-1afe2ec28462,Charles Flores,Review_item,Clothes,5e7ca87ec567b1c94fe0824edc2e1f58a51bf759,0,2023-10-16 15:47:20.108445
eabfad01-d71c-4c01-84a3-77c82737686c,Lee Rasmussen,Click_item_description,Clothes,867f5b1eb4f6feec074d1e43aa49eac978b070c7,0,2023-10-16 15:47:20.108445
e3c211bd-bdb6-4f7b-ad1a-b84249a2504e,Shannon Howard,Click_item_description,Clothes,a99cc689f326f2f4821d80c2cd478f0fd83d3034,0,2023-10-16 15:47:20.108445
f6aa033d-ecd9-4fce-ba53-74ced52a4355,Laura Reilly,Cliked_item,Food,5d4bdc1e0240d17b29355d09e565d3af1a24ca7d,0,2023-10-16 15:47:20.108445
703a1621-e709-41cf-bcc5-68d6b08c73f2,Sandra Thompson,Review_item,Food,0dad22cecba9e964924c3a8dee61e4296c25da3d,0,2023-10-16 15:47:20.109388
b40677d0-9f0a-4c14-b387-af2f6d208988,Daniel Lee,Purchase_item,Food,ea2b646fcdc5cfe3b475018e966b001699b411b4,4,2023-10-16 15:47:20.109388
7135c580-2a91-4185-b5c1-0bfb30852b00,Cynthia Haley,Cliked_item,Clothes,a4f8ccc15a776b4c99828ea2b55c1f00bd021787,0,2023-10-16 15:47:20.109388
890575ee-d06f-40f0-8751-d22027266eaf,Sarah Miller,Cliked_item,Clothes,1aea6ff1f03b847c0b3f7ee5da51de3645e13ea5,0,2023-10-16 15:47:20.109388
5cce9f1c-9a58-43dd-b935-cf9c916470e9,Christopher Brown,Click_item_description,Food,41c0750eab4998e976db945890982368226bd717,0,2023-10-16 15:47:20.109388
3037c4de-5ac3-459f-a9f4-5d4f3a1171d3,Dr. Michael Hampton,Purchase_item,Game,dd74c92b960274a70fc54b82a7b19d6657ab3e7e,5,2023-10-16 15:47:20.109388
a6d2a343-4d35-46cb-b744-18badd4506b5,Wayne Blake,Click_item_description,Food,c238fe6d452fa22ce9277a7e652ad3cdea7d8e2c,0,2023-10-16 15:47:20.110389
1681e656-6bec-441e-a950-ff21fa91f69b,Faith Brown,Purchase_item,Game,fd9a6db5a936efddf9a40f5a6785ea60174b0506,2,2023-10-16 15:47:20.110389
39640f82-8741-472e-bdcf-84dd426f442b,Joshua Sullivan,Cliked_item,Game,6095f6473423df55add99ad2e6380476b2340ef6,0,2023-10-16 15:47:20.110389
8a5713a7-be2b-441c-aafa-05fc4271abe6,Lori Weiss,Purchase_item,Food,ac08b9e2f669d1f3923178a4b3810e0660d8638c,4,2023-10-16 15:47:20.110389
6508c088-8bd2-43ef-a390-eaf15ff1445e,John Bell,Purchase_item,Game,2a3c3fb4681690a94f67a6fb3937e50c8e7e16d9,5,2023-10-16 15:47:20.111392
68496d0f-9602-474f-982a-e102ca54ff37,Melanie Murray,Review_item,Eletronic,33d19f85a0cdd6a4a1d0179e64a5d85315856ef6,0,2023-10-16 15:47:20.111392
65b6c5b6-3030-4479-a227-bcf709c53d4f,Walter Morris,Review_item,Food,65b892d87c892aae138c0e4e06243d7e5b8291a7,0,2023-10-16 15:47:20.111392
b47929de-55a6-4161-9459-b5cc199d1b9b,Ronnie Banks MD,Review_item,Eletronic,1286c1b07b343e8e62795ecd27cfa91876c8093e,0,2023-10-16 15:47:20.112392
48a3a5f5-bb26-4250-9569-42f3bc7574ac,Cody Thompson,Click_item_description,Eletronic,fc18693e09e7e6ce713e01a96ffd470d6221fdb6,0,2023-10-16 15:47:20.112392
a8a75547-912f-4e79-9532-07bac7e52ef7,Kenneth Marquez,Purchase_item,Food,0af05f794f8a10de9446b74210f5899bff0f9fdc,4,2023-10-16 15:47:20.112392
d4f79d43-bee9-47ba-a044-35ad7b9d03d9,Bradley Smith,Cliked_item,Eletronic,957485accaaa38474036355941b2ab87ed1ab689,0,2023-10-16 15:47:20.112392
71008db5-ef02-4b97-b715-bcf15f746535,Lynn Alvarez,Cliked_item,Game,87680351280baadd3726e59daf05606a7f233cdb,0,2023-10-16 15:47:20.112392
dd652ee0-ffc2-4a9f-ac40-f482da721113,Kristen Romero DDS,Cliked_item,Game,430c5e511ef06c06c4cc3d11af9fab3e866556ce,0,2023-10-16 15:47:20.113391
5ec96117-feb9-4066-ab35-56ccc180d06a,Crystal Tran,Purchase_item,Game,d12f4ce41695c4fd3f1d22901213fad6d2bc9251,2,2023-10-16 15:47:20.113391
0007fb27-29f1-419f-bb3f-b136c1440d53,Carlos Rodriguez,Click_item_description,Clothes,7095b68c281f0b40dab014e88f640bd10b133c30,0,2023-10-16 15:47:20.113391
87b14810-44df-4ff6-a43e-367144fd7557,Christopher Smith,Cliked_item,Game,a81d7a080f3ada77cd1ba6da0c65f672c13a5154,0,2023-10-16 15:47:20.113391
e337fe38-9f90-42dd-bc7f-0cd909b08d66,Natasha Church,Click_item_description,Game,abd881b04432a09892882505c2e50a2b82b8d75f,0,2023-10-16 15:47:20.113391
5f4b26f6-ef89-4224-a4d9-4afc2717e42c,Edward Gonzalez,Cliked_item,Game,4679082c6e2e25b2e431ef8829efb478afc5e83d,0,2023-10-16 15:47:20.113391
b780178e-2c7f-4d02-b407-c4b28d6995cb,Samuel Smith,Cliked_item,Game,7de07110df660deedaa132e11910cc8df0ff9c6d,0,2023-10-16 15:47:20.113391
0452f952-53c6-41f2-854a-daf110e00157,Tammy Hughes,Click_item_description,Clothes,0925a1b387b33ec17ad5a24b6bd03522ac1fe1fb,0,2023-10-16 15:47:20.114388
57371286-96df-4600-bc83-626775f7d435,Eric Jenkins,Click_item_description,Clothes,75d00c32db603eca116fa2495d648cce491ba5ea,0,2023-10-16 15:47:20.114388
82c9e568-9a0c-4582-b2fa-8d32f7dae974,Christopher Rivera,Click_item_description,Clothes,9be30dabc7941bec933f37717c17aabc15acb8be,0,2023-10-16 15:47:20.114388
b6f5f1ba-28db-4544-9550-c6507ef3fec2,Jeremy Oconnor,Review_item,Clothes,1cb2bba1511e424f914a2c494f41be7b633f288e,0,2023-10-16 15:47:20.114388
7c327ae8-29cc-44c8-b509-1033fb39827c,Zoe Cunningham,Click_item_description,Food,b2e35518406bf0dfa639efeadfe4931859aa2e29,0,2023-10-16 15:47:20.114388
3b60af00-2c37-4759-b811-ff438069e6ab,Curtis Patel,Click_item_description,Food,5ae7c1a4257a7e01f984f350821c8c1a05c3979c,0,2023-10-16 15:47:20.114388
404f122b-640e-49ce-8276-2f2e5611f7cb,Melody Davila,Cliked_item,Game,60d9c9f05bc6a2a6652a46b7163fe11cbee9dd91,0,2023-10-16 15:47:20.115388
9a4db1f9-e245-4366-bd9b-84d3383c76b6,Hannah Gillespie,Cliked_item,Food,91ba5e4c108d64f77fde6a9f70a29ded9eb5a57b,0,2023-10-16 15:47:20.115388
1a197aea-db28-460e-9f10-2de2f02317bc,Angela Allen,Click_item_description,Eletronic,b592001b4906afaba78e8904310cd8eca920776c,0,2023-10-16 15:47:20.115388
372c7b52-370e-4dc0-8cb6-a77250cc8849,Kenneth Burton,Cliked_item,Eletronic,ee058138ef462605425cf877d5c2ce3058d8193a,0,2023-10-16 15:47:20.115388
f79d6127-1d7a-4b05-8228-63ca180ae044,Holly Castillo,Purchase_item,Food,8d1cdccbed798f6093adb564bf0d3f6dcb2df793,4,2023-10-16 15:47:20.115388
5f394d51-1191-40cf-85d3-0ec8cb48cce0,Kristin Jenkins,Review_item,Eletronic,b14b132b521458334a9e5d8100b9de3e687e2539,0,2023-10-16 15:47:20.115388
4abddd41-53f3-453c-a06a-a94bc247245b,William Dorsey,Purchase_item,Game,6f5b5e8cc792038e39266fba6b52021ec28965c2,4,2023-10-16 15:47:20.116388
551983e2-28fd-4658-ab29-3c117a704fc5,Hunter Gibson,Review_item,Food,a1ef69699b5bca2bb6d3028a1a49549fddaaa19b,0,2023-10-16 15:47:20.116388
b626d893-d966-4d68-ad16-7d5bd0cb08a1,Linda Miles,Purchase_item,Eletronic,0f9c2e15fb8deebe8453eb6e037b7c4826d7245b,4,2023-10-16 15:47:20.116388
974da0e6-0673-4551-80af-e711aa894bea,John Stanley,Cliked_item,Game,5bdb61d0ebf80792074d70117c6b773e8071be38,0,2023-10-16 15:47:20.116388
f9796178-4f05-4778-91f3-82493617aa19,Patricia Lopez,Review_item,Clothes,1c9d60cdcda5d6f009497d844d0a25c3f76670a9,0,2023-10-16 15:47:20.116388
1fba84af-de36-4266-b35b-a915c642a958,Lisa Williams,Cliked_item,Eletronic,dbe61b811c53e905f377e3cdee0a68513d4960c0,0,2023-10-16 15:47:20.117389
561fef59-fd38-418a-9110-fcf230d7040f,Kathryn Jones,Cliked_item,Eletronic,7beb74983fdbeff7f8a6116cf3a5b62ca2f60dd3,0,2023-10-16 15:47:20.117389
069d83bc-08d0-4d7b-ade9-dc434e1249d5,Annette Williams,Review_item,Food,3d9b63e07c7e55fa65c86131d491fe17f1f03041,0,2023-10-16 15:47:20.117389
cbf991e3-e9e5-4c44-8d03-94ecd8de1141,Deborah Norton,Click_item_description,Eletronic,9beb527c81e8136d8a96f8ecfb33b42be5e22a5f,0,2023-10-16 15:47:20.117389
5421249a-f204-4132-9dcb-fc7ffabae34c,Mary Cline,Purchase_item,Eletronic,65c1ee0983c755511dcec4e7f16424c88436fe60,1,2023-10-16 15:47:20.117389
c1cddda8-4787-4d8b-a2db-255042c7efc6,Regina Adams,Click_item_description,Eletronic,92c54533a1d4bab110a2fa393ff7325f2a6b3c7c,0,2023-10-16 15:47:20.117389
7f7c30a2-33d1-4c13-8564-8e927701a77b,Gina Jensen,Review_item,Game,8da40fc742ad2646ffb7b5a26ae5362cbb197672,0,2023-10-16 15:47:20.117389
19a53622-b8b0-4003-8fd8-a91a1b06afe6,Blake Freeman,Purchase_item,Clothes,795482a76de2f7cf8ede87e0bf443b0f9d9b2beb,2,2023-10-16 15:47:20.118388
e786e1f9-8968-43df-acaa-e3a7d64a499a,Rebecca Sullivan,Review_item,Clothes,b56c471e016eac92454158b06500c57931e07bd3,0,2023-10-16 15:47:20.118388
4a72af62-7a84-4f89-b387-9198baaefb0e,Ashley Harvey,Cliked_item,Eletronic,f62c6dbd88c8b35494c89e5a0ccda7a84a15b911,0,2023-10-16 15:47:20.118388
9e8bd1ac-1e23-4b37-abb4-d35df4f8e000,Alyssa Russo,Purchase_item,Food,1b98f434961dc441372a53a05b61b497ddf88108,3,2023-10-16 15:47:20.118388
7bd9f261-62dd-4569-b3bc-a4fa1c7a1f50,Ashley Little,Click_item_description,Food,9a00c172c6e2f072181f656a6d6be9b7ce5b8d4c,0,2023-10-16 15:47:20.119392
78028f42-2b77-4f7b-aef5-f5fadcaf73a2,Johnathan Rogers,Cliked_item,Clothes,0314e357e82b72c67e3ba21a1fa54a8abe0a7346,0,2023-10-16 15:47:20.119392
6364261e-8dc8-4128-9d27-d90030839c36,Amanda Bowers,Click_item_description,Game,951bc23e172018d4a6f43b07abadc6c6f9d7f719,0,2023-10-16 15:47:20.120394
c0ecdf69-877c-4b8b-b67c-67fda929287e,Joel King,Click_item_description,Eletronic,6547579bd3994946b397af490fb0de7860742567,0,2023-10-16 15:47:20.120394
55cb93a9-e8d6-403b-9e14-47c9400195e6,Carlos Reynolds,Purchase_item,Clothes,4a25b266c012c41a1283f24d19b8527879539cd3,3,2023-10-16 15:47:20.120394
44f65836-f6ec-42cf-96ff-9b172c802ec3,Tabitha Nguyen,Cliked_item,Food,f4ee6166afeb24f23c633e94ebf5bf74fdd9de31,0,2023-10-16 15:47:20.120394
aedac45e-7b29-46a4-a99a-f60cb9605a4f,Joan Henderson,Click_item_description,Eletronic,36f745deddd492015b20abd0903246a0287dd726,0,2023-10-16 15:47:20.120394
f768cdfd-c48f-4be0-8903-e0795c8c94a6,Eric Reyes,Purchase_item,Food,509a84e058da74c63f7f7f559d64e0616ab73e6c,2,2023-10-16 15:47:20.120394
f6b9ff6d-54ee-4278-b6be-9df08c536a69,Sarah Brown,Click_item_description,Game,83ef26dacc5a76224207801da45b0ba8a96b4ca8,0,2023-10-16 15:47:20.121393
6de2545e-29f6-44b2-a415-4d3d6f9ed370,Thomas Franco,Click_item_description,Game,e8c95915d14fefcf79d8f434b3f89a041bb7fe13,0,2023-10-16 15:47:20.121393
322bfeb7-d124-4c93-b0a5-4169cc3a2440,Marilyn Garcia,Purchase_item,Food,a1d86e4d09fb23c02d843be9343692bf8866ed3d,4,2023-10-16 15:47:20.122392
431c2156-6dcf-4395-aa17-fd11382ce402,William Wilson,Click_item_description,Eletronic,26e21b04e86e4cadcf58773ab1b611b00910c26f,0,2023-10-16 15:47:20.122392
835c0f74-6449-4104-a5b5-5ffd2b40881b,Kimberly Garza,Cliked_item,Clothes,f6e87d8bc99b36bad679c3167a1faa25582f859f,0,2023-10-16 15:47:20.122392
612ebc0f-e558-4551-8d6b-240d5299680c,Shawn Schmitt,Purchase_item,Clothes,2e6b49d86e487375ab746fa2af5e808ade12ea70,3,2023-10-16 15:47:20.123389
