event_id,name,event_name,category,item_id,item_quantity,event_time
d2924562-237e-49a7-883c-f5aa9ff79644,Kenneth Warren,Click_item,Eletronic,5bea5813e7ec197cb8578d4e9182bd8d04688dc8,0,2023-10-19 04:22:18.218381
57418386-d380-4765-85f0-286ced4dd0c5,Tyler Jackson,Purchase_item,Food,52bd2ceb237fc5472604984982ec320140e7db0e,1,2023-10-19 04:22:18.218459
89bc621f-1227-405c-9e49-b93910b08a6e,Craig Garcia,Click_item_description,Eletronic,e0f219742e20de5680a3a6aa3cb412005a2f7c1d,0,2023-10-19 04:22:18.218537
a8010a5e-b3fe-4e39-a173-34a115d0543e,James Decker,Purchase_item,Clothes,0c2a01879b4a4a05d23d85df42326017e8ddac6b,4,2023-10-19 04:22:18.218615
511390ac-7e21-4ae6-b656-25ab5666f214,Ashley Brown,Click_item_description,Game,4a951baecb3d2be8582b86147caf7f1d25d315fc,0,2023-10-19 04:22:18.218696
11060631-2834-4987-9759-9ada8a00c4ae,Anthony Mcconnell,Review_item,Food,79b3de89d57c3f886fd0bc8f7c259c30d32e6e0f,0,2023-10-19 04:22:18.218774
5baa3fa7-a0e8-4847-947d-c784e074f921,Stephanie Smith MD,Review_item,Clothes,6346dc3bfe7f2c4f0bc6c1dae9e7d6942122c87b,0,2023-10-19 04:22:18.218857
2033dac8-7bd0-4e48-893c-422b43f940d4,Destiny Holmes,Purchase_item,Game,bfa9dcd99ea8d14a1f91577196b8f172ac308bed,5,2023-10-19 04:22:18.218938
0fd7acef-801f-4d33-b6f2-313cb4fb2143,Reginald Alvarado,Click_item_description,Food,627f09ac7810b1a4618540f910e42ca816fdf975,0,2023-10-19 04:22:18.219016
3d2e19ae-ea36-4e5f-8fab-772c7f4b643e,Michael Williamson,Review_item,Game,7d37178bd9bd6e31e46b02deea172105fd1c63b4,0,2023-10-19 04:22:18.219095
0f3a98bf-24b1-47ca-9b32-4af37922ba3a,Melanie Barrett,Review_item,Clothes,4bbfebdb04b54126710948e94bb89aa26e088512,0,2023-10-19 04:22:18.219185
63c3acdf-4925-41b3-947f-d264907a28ab,Emily Blankenship,Review_item,Game,7fb8596f26a1fc02f153a52eb74d4693491d5d6d,0,2023-10-19 04:22:18.219266
6db92f2c-0e66-4db5-906d-e91d079d72bb,Neil Barber,Click_item_description,Clothes,63f8955281c0dfbf5f7177a8e3153a77b24caed2,0,2023-10-19 04:22:18.219365
1202ad58-e46e-431c-aeac-794a4f2a4e17,Nicole Ramos,Click_item_description,Eletronic,efca94ddf3dcbfc7c3b5092ff89c89667873ad30,0,2023-10-19 04:22:18.219450
b2d82dea-f61e-4f6e-8e4a-73edd90322d3,David Montes,Click_item,Clothes,e3b3d512090048230e019af5a3bd10b8c647dfea,0,2023-10-19 04:22:18.219528
9344607b-9921-4d16-8f89-7d0c95b11c7a,George Ortega,Purchase_item,Clothes,a677e05f7fd6b9cfa68d7f888437a279a4a8d9a1,3,2023-10-19 04:22:18.219606
8fd26084-d973-4b6f-9675-da888f0d6718,Jonathan Brooks,Purchase_item,Clothes,d8f8dbd91754cc4561a8724c1ca1294f3f2a2e4b,5,2023-10-19 04:22:18.219686
086e3dc3-dc77-42e5-9e38-2d7b4a01d8f4,Jessica Fowler,Review_item,Food,f5c4a18d5fc9db373343fbf7efe7f46c6a747368,0,2023-10-19 04:22:18.219766
505278e1-3ec8-4774-b3bb-c07a64c68063,Ryan Spencer,Click_item,Game,1de28a27dc20559779f7e0ba264aa5896023961d,0,2023-10-19 04:22:18.219844
8af1771b-e22e-47d9-99b4-4faddbcef21e,Dr. Lisa Evans,Review_item,Game,98b69c9a437aabda415f3b2436542a49395ffecf,0,2023-10-19 04:22:18.219927
0ac337d5-865b-4aa4-b1ee-dd7d6f62f7aa,Annette Mitchell,Purchase_item,Food,c363dd7366b72a9df0a6b76014444f1de0acf1c2,3,2023-10-19 04:22:18.220007
db7608e4-d634-4168-8fd0-4b8d3502b2d0,Matthew Fitzgerald,Review_item,Eletronic,2466b61a2bfa82c450e42899c24b51f2bcf967ff,0,2023-10-19 04:22:18.220085
8127cc0f-55b8-4add-b431-d074d6980e91,Nicholas Peterson,Purchase_item,Game,dcd501e7caf2490179d4fc03ccc7b4749b6adebd,4,2023-10-19 04:22:18.220172
77e41697-b9f0-4b53-b322-1cb8f4fb4894,Julia Thomas,Purchase_item,Clothes,b7fc73b7993a62ef3e5dce978b8b056fce1e93c7,5,2023-10-19 04:22:18.220254
9c0c45be-bab8-4552-9818-89bba0d1cc34,Wendy Valenzuela,Click_item_description,Food,ef4e9f295923344aef7f5b8e552a92e765a7dbce,0,2023-10-19 04:22:18.220334
96f6c2b9-48d5-4632-b6ed-82ab3d3b232a,James Lang,Click_item,Game,fc2d17ddb2b3da1542707777813ec07d6b97e063,0,2023-10-19 04:22:18.220411
836b733f-002d-4f89-b46c-5f57e1681c37,Mary Bush,Click_item,Food,2cc2dfc9fc7cc7fed178a791406ba69ae88d0b3b,0,2023-10-19 04:22:18.220492
de91b991-525c-4a51-8c7a-187514cbc802,Janice Miller,Click_item_description,Eletronic,db6d80f4cc4e8b87e7d841172f8d5d8894a444cd,0,2023-10-19 04:22:18.220584
f9c07934-cabb-4178-bcee-b09ab3df535c,Courtney Anthony,Review_item,Game,c2651e7b14f68c13a29f3c3dd5cb46ebce4e61ee,0,2023-10-19 04:22:18.220665
df222407-0dbe-4eaf-9908-69620bf64303,Angel Lawson,Review_item,Clothes,45ae4fe7814b43edc50c9e8c62b19d65ec864430,0,2023-10-19 04:22:18.220745
b75ae6c2-2736-4bce-a955-335da1a075d5,Ethan Thomas,Purchase_item,Clothes,363dd89877a26bbff6aad73b95af9b8b26f86c54,1,2023-10-19 04:22:18.220823
d6df6ea8-c5ad-4b0b-94bf-30462b2c11dc,Arthur Zhang,Review_item,Eletronic,5128ee615a5365b4af52217508d39f9dfda2ab03,0,2023-10-19 04:22:18.220901
f2d6bda7-662d-4cd7-aed8-2ee40ca865b5,Jennifer Houston,Click_item,Food,881cc25fca4aa4480e78d47123bf35da6c553337,0,2023-10-19 04:22:18.220992
2d82c79d-5863-4096-b2c5-5a3cd94a180e,Jennifer Moore,Purchase_item,Game,afbd02a6e4c5c8a2439ece5da02fd7e8b7d0e79f,4,2023-10-19 04:22:18.221077
de4c9dcd-6df4-495f-b573-1b258cc79d97,Anna Harper,Click_item,Food,a34444fab171633043fd4ba441adcd447d9e0040,0,2023-10-19 04:22:18.221166
44cd0775-8bc6-4848-8c1e-26309e2e80e8,Ronald Sanchez,Purchase_item,Game,4c0aabae755cfdfab17f5066738711725a755dc5,3,2023-10-19 04:22:18.221245
4da183d5-7c3e-457a-8ebd-c25658bf6866,Stephen Gonzalez,Click_item_description,Food,7a3395407f71cc274dd5b76955a934554c4d62ef,0,2023-10-19 04:22:18.221323
b8bd6d36-3c64-4cad-9eb5-541e19aa5566,Anthony Henry,Purchase_item,Game,34b02b72cadc647af253badb3f3fd62b2dc7cad5,5,2023-10-19 04:22:18.221401
00dd775b-3cf6-4cc4-986a-05eb8f59599e,Charles Evans,Click_item,Clothes,c9e9ac233ba1f4cdd4c3e08b665131266c542995,0,2023-10-19 04:22:18.221480
960f5be7-85f3-4053-9456-5be810be5547,Brittney Richardson,Review_item,Food,7fcd8ea7c723af992a17aca46006728ee1c368da,0,2023-10-19 04:22:18.221560
5d8f7290-d234-4ce0-8b6e-4a2696827868,Kathryn Marsh,Click_item,Clothes,3485410f01d45097a3d1ebba10924b6d19f4c408,0,2023-10-19 04:22:18.221642
f59c39ad-568b-41de-b971-344c61c97fae,Michael Smith,Click_item,Food,b5d05871c839cdadd5cd0b747cf24646ec469419,0,2023-10-19 04:22:18.221719
64414346-ea80-44e2-8d92-1bcc391ad4bf,Douglas Fuller,Click_item_description,Eletronic,d4de73500adb53c7d97716c198ff25ceadc6201d,0,2023-10-19 04:22:18.221797
7994a463-fc6f-4ab1-9cf9-1de953b738eb,Edward Smith,Click_item_description,Food,76ce3a22f42b430bb23f6f82e0bb6579dd3cd8f0,0,2023-10-19 04:22:18.221874
1737473a-ddc8-4b04-8d24-9645918296f9,Catherine Michael,Click_item_description,Eletronic,849530430b3a5fa996ffd4552dc3c7d7725fc90c,0,2023-10-19 04:22:18.221958
093b6c60-18d9-4ba0-bcbc-d803c626e2bd,Thomas Huber,Click_item_description,Food,e477614b6cc4f5d33d3a26cf481b850ea0e74e19,0,2023-10-19 04:22:18.222042
d2d1bf3e-011b-439c-b29b-fe06505f5976,Miss Danielle Ferrell DVM,Purchase_item,Game,115e1170d5d3c45e9c29f1ef9c579809968c8bdb,3,2023-10-19 04:22:18.222138
231dcb72-39fa-4d9b-8f15-2052e143ed00,Jeffrey Wilson,Review_item,Food,9ca2a35fbe73bd3c60a13f26f58247df8ef51c42,0,2023-10-19 04:22:18.222241
856296df-8ae1-48e3-bbc4-d7e4bcdeaacf,Margaret Benson,Purchase_item,Eletronic,482c7f1148824bbc15d5e1f8947158a15895e8d5,2,2023-10-19 04:22:18.222326
375e480f-78e7-4f03-88cc-1bfe96cbc41c,Jill Turner,Click_item_description,Eletronic,b40f40e52e3af0df62a5b12334932d1f4cffe934,0,2023-10-19 04:22:18.222424
e98c37cb-975f-4328-b7a8-174740ed5709,Katherine Patterson,Purchase_item,Clothes,3f2d7964f997d850f5e6b71ba2b90ffbace658a0,2,2023-10-19 04:22:18.222515
4616d35e-cad4-4fd5-a27d-bcbcad7325e1,Brandon Wallace,Review_item,Eletronic,c4ee3680c81558b639d365c6a93507647561b61f,0,2023-10-19 04:22:18.222605
38ecbace-677d-42ab-8fa9-39ad44db0738,Reginald Ryan,Purchase_item,Clothes,ec672214b895e9c14a23bca2bf4df13949bc5dfe,3,2023-10-19 04:22:18.222688
a173e680-f7e0-4150-8c76-7c3fef9d38a3,Terri Weaver,Review_item,Eletronic,ae6be95a0530a2bb1e5e984858fa5d4f85997af3,0,2023-10-19 04:22:18.222783
6143cd14-f6cc-476d-a38e-b3d3111febd3,Jay Bailey,Purchase_item,Food,1ed1e49bb35aefecdb99f8c891f928c3f781681f,5,2023-10-19 04:22:18.222873
d028efb9-bf79-48ac-a716-6a723a6256a9,Jessica Thompson,Purchase_item,Clothes,9ba9f0f60a453520143ca0eb9ac6ff6c6c1993af,5,2023-10-19 04:22:18.222963
23cb5ad8-5a30-4ddf-9180-fd99843d0151,Phillip Bender,Purchase_item,Game,276ee682f5bec19cb6d5e5da611a8a44e34dbbbd,1,2023-10-19 04:22:18.223060
47a3af96-64f6-4ae7-a916-f4c9a8dd9f01,Bradley Luna,Click_item_description,Food,3aefbd88ffecc95cb9aa988e360d3c1749fdf1c8,0,2023-10-19 04:22:18.223165
bc6bc976-ffdf-4587-9868-212ff058fac7,Maria Simmons,Click_item_description,Eletronic,045eb7f3c8e9ca390d1e5462562c5898573ed849,0,2023-10-19 04:22:18.223250
3fbe68d2-d91e-4f3b-8439-e23375d39894,Joyce Stevens,Click_item_description,Clothes,02ab5fae72518005e78f54b673231cee8709f182,0,2023-10-19 04:22:18.223340
e605bf84-26f1-478f-b612-0ba370c73189,Emily Williams,Purchase_item,Food,a3012e87fcc1c5f1ceac78ac4a46049e0bdc4c65,4,2023-10-19 04:22:18.223425
0b3c5016-1eba-422e-9e8d-48423388bab4,Timothy Martin,Purchase_item,Food,6b9826919dcf32df4d7c5f7a60d11335f5784edb,4,2023-10-19 04:22:18.223511
51e4a13c-2f9c-4b05-ae6c-a55b17beca58,Paul Gonzalez,Review_item,Eletronic,c3961af1f51e54e9db1953b411bda4f93e3d51fc,0,2023-10-19 04:22:18.223615
c3248b51-9367-46b0-a63f-9c687b89792a,Matthew Maynard,Review_item,Food,72bdfb068cec96d24ebe1f187268d21176cd220d,0,2023-10-19 04:22:18.223710
7245004b-3481-4505-82d0-f04f6077d124,Shelby Davis,Click_item,Clothes,fa93df3e55dded9478a71a8aa6f0de4802d38b51,0,2023-10-19 04:22:18.223807
6da980a3-bcb3-484c-8785-05dd85f7342a,Blake Johnson,Click_item_description,Eletronic,95ddc2b346c37c9f6de4b11d05c619ce26058c18,0,2023-10-19 04:22:18.223898
babc63e6-3a8a-4f9d-b3d6-6a68c2d341d1,Angel Bailey,Click_item,Eletronic,a912e6ac12b572b8c0202500ee92d7ad975370df,0,2023-10-19 04:22:18.223987
dae34ecc-8df0-4ce8-964d-78635f01004c,Erica May,Click_item_description,Eletronic,474a8d3fa5e0b8eec22ddce10bf1cfde18ca3d05,0,2023-10-19 04:22:18.224090
3ebbf366-fe50-4c5a-8cfd-6e9493e0ba64,Kristina Lopez,Purchase_item,Clothes,b42dad1d60ea189552cc38a1a782b1b1276a37ce,5,2023-10-19 04:22:18.224204
e71f65f6-43c5-4655-b03b-e5bbdf8b20b7,Sharon Bailey,Review_item,Game,427e2258ef0ab75fc02ad9e25e5a152e4fda885b,0,2023-10-19 04:22:18.224300
20237761-c481-4ca6-a34d-576cb9864aaf,Richard Owen,Review_item,Game,1d739aac9cc0b7dd32b559ffc7d8a98d97b795b8,0,2023-10-19 04:22:18.224394
e6cb1842-d8ce-4f06-be84-09e5fd9f779a,Kathleen Flores,Click_item,Food,6badbd35b185a0702a50a05260346e5ce936b91d,0,2023-10-19 04:22:18.224489
78a3dfad-aa07-4408-a162-461393e844ff,Suzanne Hughes MD,Click_item,Game,c46d7c8dc4d0fd58d3e4a3cc44700a1fce9a7ec9,0,2023-10-19 04:22:18.224593
f75ea4a3-e603-4a10-8bf6-9be6cdf9c690,Danielle Bass,Click_item,Eletronic,ef155aceaf62961340ebcf71334cb7d0dd5f4d59,0,2023-10-19 04:22:18.224693
a516b98b-f3cf-4ce3-be8a-8d3e529946fb,Mary Gardner,Review_item,Clothes,714d8bf0c9f72f7c7e58c3ebf0341c0f95a5373b,0,2023-10-19 04:22:18.224793
95d3012c-9ef4-44eb-aba7-cc844c1e3c35,Mathew Thomas,Review_item,Food,88acb4a34d8d617ef6138be7f4a4b654df706ac6,0,2023-10-19 04:22:18.224874
892b6358-ffba-40c1-aeb9-bd4f7ba57fbf,Amy Rodriguez,Click_item,Food,ed6003e9ad51351674e9d39ef20729181c6f88aa,0,2023-10-19 04:22:18.224957
11bdfeba-ed1c-473e-b1be-9266069a8c9c,Zachary Williams,Click_item_description,Game,82de4b8d67b9f708d379f8a4b64e6366b808e533,0,2023-10-19 04:22:18.225049
55236418-2f13-46b4-ab1b-7275bebe52db,Emma Oliver,Purchase_item,Eletronic,bc1052eca9dbeb2bc450efba7146309a3ed52c88,3,2023-10-19 04:22:18.225135
e216d1b2-467f-4454-b3db-2a3cf4a594d9,Allison Gomez,Review_item,Clothes,12af6bdd42bb255aece2a63e516633d4970361ed,0,2023-10-19 04:22:18.225224
528a7103-8a60-4377-877d-985c2da5291f,Adam Marshall,Click_item_description,Game,1d207c06853f0068157342a9bcf6d411ee2deb02,0,2023-10-19 04:22:18.225304
33d5b731-f16c-4872-9b7e-0dcaf77ebfd9,Carla Jackson,Click_item_description,Food,f6ec9bfb5a2c825b234e9512f0af5d3b57292ad0,0,2023-10-19 04:22:18.225386
8a828c8d-3bdd-490d-8502-b06d16bf3815,Victoria Schwartz,Purchase_item,Clothes,3b056b322f3cc770fb8071ccbfc4fb8716dd4dee,3,2023-10-19 04:22:18.225473
352bc9c1-fb8a-46c4-8f64-0edb89302989,Darlene Edwards,Purchase_item,Clothes,da5ccc5ad64f9be568e445da5bc017ca84a30fa9,4,2023-10-19 04:22:18.225559
ec37cfaf-8b1c-4adc-872a-738e1f766e54,Casey Cobb,Click_item_description,Eletronic,0840114f23630c24dd8ab848d7386e0ca01c2882,0,2023-10-19 04:22:18.225637
5f67db78-fa9f-4ddb-a71c-d8a07ffbccbe,Daniel Adams,Review_item,Food,d506f39f152dde880fc770d058b3a3c437189f35,0,2023-10-19 04:22:18.225715
2b0e7020-4325-49b0-b473-530842cb0b20,Randy Russell,Review_item,Clothes,3a25c42ba924c4e9e53c712a84e98b08720301d6,0,2023-10-19 04:22:18.225793
38e54ef5-91fe-45ce-93f9-90e3bb00a500,Shawn Osborn,Click_item_description,Clothes,4fc1c87bc6c05aa31507b323f720b1801e9631e4,0,2023-10-19 04:22:18.225871
ba332fa5-d7db-465a-b0fd-96b0ccd81abb,Gabriel Whitaker,Review_item,Game,89ff2806429794ae091f03ad3bed1a9beac73cc6,0,2023-10-19 04:22:18.225949
9476bf73-ebb2-4bc9-bbe4-16682cf73353,Charles Vega,Purchase_item,Game,bd3b9086442f60ee565427b0f8daea9adcce6123,4,2023-10-19 04:22:18.226027
6f380fb4-8e1f-4efc-a753-344f8d90dc8d,Christopher Williams,Click_item_description,Game,98f9108280e23db6ba9daeba95ba50f1d32acb00,0,2023-10-19 04:22:18.226105
9b797f37-b5d4-49a0-b07b-ccf0650c6980,Jimmy Weaver,Purchase_item,Clothes,dbe6675d7eef577fdd029770897c7422cdc454f5,4,2023-10-19 04:22:18.226192
0d575124-31c7-4e35-aebf-87e3ae09262d,Lisa Valencia,Review_item,Food,707bf101326440d1dd4b871605cdcffd73dbc3e1,0,2023-10-19 04:22:18.226273
1d76436f-ee9d-42a6-8a4c-3ec30c2807e9,Thomas Brennan,Click_item,Clothes,6d61d44b5632d12adb03faab9d7725c15443f456,0,2023-10-19 04:22:18.226351
e7a29c39-22c2-4783-8b65-bf9f6945d797,Scott Brooks,Click_item_description,Eletronic,3d81c7235d944fe94805d7e7e481c69f18589e26,0,2023-10-19 04:22:18.226430
7a7a637b-3963-4457-b745-67095b916be7,Juan Reynolds,Click_item_description,Food,5e1baca58cf8cc57c2352810d9e198c4c64e7ca3,0,2023-10-19 04:22:18.226508
fbbcc4f4-28b9-4b0c-8f26-33761092b5b9,Janet Yoder,Click_item,Game,bb47de6c6a74053f48d5ab126a6e5d503779b5d2,0,2023-10-19 04:22:18.226588
a41df021-f319-4518-b387-f2e5c374607f,Keith Lane,Purchase_item,Clothes,72d770bde9ca610da1db5187438d8d849c9bd19e,1,2023-10-19 04:22:18.226668
a7b8a658-3741-43d9-85dd-6778b9d91ae9,Caitlyn Flowers,Click_item,Food,d867f401d0c9c592af5dd4b385382e10b33d9030,0,2023-10-19 04:22:18.226763
5294c167-6d7d-4a31-af0f-7091a9a34eea,Sharon Frazier,Purchase_item,Food,84ea78a37f45f3aa25a185cd6db69189cc0c191f,5,2023-10-19 04:22:18.226849
23a9d8f5-c231-420a-a1d6-339b770b7ee4,Mrs. Elizabeth Davila,Click_item,Clothes,aa2cd390587da5a9eef8f622486b31b61090e19e,0,2023-10-19 04:22:18.226932
66c3c2b8-3c18-4a44-82e7-ac0768193aa7,Terry Velazquez,Click_item,Game,8418446b8db948f434f2bff9fa1da7a49d583e94,0,2023-10-19 04:22:18.227012
157c11de-ef77-4ed7-a7cf-8ece630a6c80,Kevin Leon,Review_item,Food,454aa5bb902a34555dc14a3eef67b8d91f61db9a,0,2023-10-19 04:22:18.227093
35631390-2b12-4357-a662-629aeff96fcf,Alex Johnson,Click_item_description,Food,a17178d3dd8faf4c6b70ca8958eff340a4f4e0b4,0,2023-10-19 04:22:18.227186
64ff638a-fa24-4513-815e-aa6be49c940e,Kenneth Williams,Purchase_item,Eletronic,5fb21288f992484290873f0384c9e960a69925ab,1,2023-10-19 04:22:18.227266
4c83af16-a0ad-4856-9d8b-14ee6c9b0346,Susan Cameron,Purchase_item,Clothes,ab8fd55e86112a05c949f15f84e401beb2578576,3,2023-10-19 04:22:18.227346
11d9c0ef-2102-4a28-8a79-f78250ef75e4,Eric Fitzpatrick,Click_item_description,Eletronic,5ed6ceab0caf364a80b19a9a55e44f9d8b41a103,0,2023-10-19 04:22:18.227424
02ca497e-5be1-4886-8118-160c2511fa0c,Courtney Mayer,Click_item,Game,ebfc4e0d59393b7c443fc2e31967d786383820c2,0,2023-10-19 04:22:18.227504
2f1b0b41-bc6e-406b-83f7-56957535b230,Isaiah Leon,Purchase_item,Clothes,c53ddfe8c30a9a8a1bd86035eb419e057364df16,2,2023-10-19 04:22:18.227582
b8e86531-8d65-44a0-bb23-2e22f1c135ab,Kevin Prince,Click_item,Eletronic,a324852344c0b0281e3c8debbe32b846174a8b29,0,2023-10-19 04:22:18.227659
426ac2cf-1b40-4005-8809-0b99db3edcf1,Thomas Henderson,Click_item_description,Food,6a27051dabee0d740cf3988741c911e9496e818a,0,2023-10-19 04:22:18.227737
859b12b9-20fa-458a-88a5-53151a5ae748,Zachary Hatfield,Click_item,Eletronic,6210170027e9f50e845c17f62187a62571040cc5,0,2023-10-19 04:22:18.227814
11216901-bd0f-4d66-95e8-dd1b0d9cf800,Rebecca Lopez,Review_item,Food,6e20398a9847f84ce2dd1baeb43dd237e2558b43,0,2023-10-19 04:22:18.227894
d812cca7-c08d-4f7d-bb3b-89e395e616bd,Kevin Wells,Purchase_item,Clothes,52bebabefcb2f78217d5abec4d878f05b3a47cce,4,2023-10-19 04:22:18.227972
95f6ebea-a46a-4618-a775-a3fd8c0feafd,Jerry Caldwell,Purchase_item,Game,e7ad4da90e9f994aaba06d01e6fa3457374033d9,3,2023-10-19 04:22:18.228050
12ad6e4f-ce7e-416b-bdce-c3bae919f8ba,Krystal Bailey,Review_item,Eletronic,3838f5eb2d46afb9932c7a00e32b62dbd21ff8c2,0,2023-10-19 04:22:18.228129
7cde6996-f535-4442-ad4d-ff622b52cd44,Douglas Ali,Review_item,Clothes,6652a190641589e3923050a66d8b29f4ef8c3d2a,0,2023-10-19 04:22:18.228214
019241bc-0d59-4c00-be3f-a974545fa02a,Connie Franklin,Click_item_description,Eletronic,d46a486561bae66f5f407585666efb6b321852a1,0,2023-10-19 04:22:18.228295
00c24068-533e-402a-b010-83c31f14d252,Frank Singleton,Click_item,Game,b509ade71b21df1fe4a3d8cdfd2b72ae47abf44b,0,2023-10-19 04:22:18.228373
38c596fd-0b12-4b40-b874-113535939e11,Michael Roberts,Purchase_item,Eletronic,c900a3e01ff3649c13689b768e7966909236a0c4,4,2023-10-19 04:22:18.228451
5e3c7ab8-8646-4b2e-8e83-ff609740d804,Troy Crosby,Review_item,Game,2fab91e06106c60a1548f25f0cd8d8d53d24f19d,0,2023-10-19 04:22:18.228529
7ae06cc2-071c-45ae-9432-75bee2e9450b,Victoria Kelly,Review_item,Game,65be287cce21705efee85b1e13d5a2e49bcb4188,0,2023-10-19 04:22:18.228609
b0677da6-210d-4ee3-b719-b71f71de4cff,Edwin Griffin,Review_item,Game,458bef76fc16ad3a6a2c42970c7c8feb1f13b621,0,2023-10-19 04:22:18.228687
b6fed99c-da56-4bc5-be46-17fff6c6d3e4,Michael Anderson,Review_item,Game,ea9112bc67f3d72d6ccc1c3ad3f6fbceb958bd5c,0,2023-10-19 04:22:18.228766
562ab3d1-989f-4a05-96df-7351b8ab7d02,Taylor Cooper,Click_item_description,Eletronic,1fd4fb99e08b61b4e614b7330c3ff5eaeeab6760,0,2023-10-19 04:22:18.228855
f084e592-252a-46ac-940b-183a3d995ba4,Suzanne Murray,Review_item,Clothes,f3099e2e1463d6432ed942b0a154bc409b29ca29,0,2023-10-19 04:22:18.228940
76e870d8-a6ea-4cf2-b578-4b9dcd3d2819,Robin Wagner,Purchase_item,Food,19808ababcaa84a5ba5684f9fc4424c2cd867d97,1,2023-10-19 04:22:18.229023
eee9207c-721d-4c49-8f4c-9d0b89a34e4b,Cynthia Holland,Purchase_item,Food,6a1c9efd810c9da2289f32071bc038526e2205d5,4,2023-10-19 04:22:18.229102
94ccf7dc-ab6d-4d50-8d38-d9526b063f0f,Walter Atkinson,Click_item_description,Clothes,b46352f5bdb692e60f2e20cc9fccc36ee37d87e4,0,2023-10-19 04:22:18.229193
d1f83108-09cd-46d5-b754-e956feac37f5,Jennifer Velazquez,Click_item_description,Game,b31afd23cdad90280b8603bc21e13167af8a65f3,0,2023-10-19 04:22:18.229274
b596fd94-6bb1-47a6-9d42-28790a659bc9,Andrew Johnson,Click_item_description,Eletronic,cf43de64d6e121749a64101cfa285f4fc17d80f6,0,2023-10-19 04:22:18.229351
6d491314-7be5-47fd-a297-c4dbf70f3049,Christopher Salazar,Purchase_item,Game,61d5ea8ad06bacb95d04196c450ec6cc1bcb1cc2,4,2023-10-19 04:22:18.229429
e0c74ee4-a438-4bec-a10d-c09beca59c43,Donna Nixon,Click_item_description,Clothes,69e0257aa32882a3f801b6c300094fb569853e28,0,2023-10-19 04:22:18.229509
b0504699-7cd7-4421-a716-274238edffcb,Maria Gibson,Purchase_item,Game,c7bfcb52d5f2b78b33e392e865158f09976e4a0f,5,2023-10-19 04:22:18.229590
63cd2b63-b718-4360-9733-5845b7ac81a8,Shelley Jordan,Click_item_description,Clothes,11769dc33839a066e7740a655a7e8a8c1c94567c,0,2023-10-19 04:22:18.229682
a777e49b-888a-4a98-afe3-9bd15f81aaa2,Joseph York,Click_item,Food,cffc525c04207b1d4b77addedf207a1d493a957b,0,2023-10-19 04:22:18.229766
143a9613-eebf-4f6c-80dd-daab65b70ed5,Malik Sanchez,Click_item,Food,9b5c7f2572f1df8440d79a032cdc5aafba37a5fe,0,2023-10-19 04:22:18.229843
e1efe930-a98e-403a-80a5-b439d406969d,Kerry Wilson,Purchase_item,Eletronic,c2163cfe3a795e024ff6174184f4eb54cd33af9b,1,2023-10-19 04:22:18.229923
7d3b4d62-d91f-4e07-97d9-63ae7d05fde8,Jeffrey Murray DDS,Review_item,Game,b9d2bc6341bafbfeacdd9bca565b6649b09c4440,0,2023-10-19 04:22:18.230005
7fac8652-3527-47b7-81c1-729cf2489359,Richard Schmidt,Review_item,Clothes,92c64dbd9af80a009890825d54f1cac6cdd43dc1,0,2023-10-19 04:22:18.230082
cda81140-649a-454f-a5da-a134c8999fa6,Jeremy Mccarthy,Click_item_description,Eletronic,bd0c1abd1d4bf2327e1d574cf95fcc1b8fe50838,0,2023-10-19 04:22:18.230169
2dc519ee-b7ab-419e-b766-c577ec9fb424,Jillian Dean,Click_item_description,Game,de69a0e932b9467b27e03c6ccc1bc23a1f97565d,0,2023-10-19 04:22:18.230250
bac7fcc4-18de-4ce6-bb95-8df7a9d7aa3d,Carolyn Escobar,Review_item,Food,badc0f908d7f23379b35724ee0368bb0c8d2544a,0,2023-10-19 04:22:18.230330
6224b560-f89d-4cda-b874-3832fd02eb58,James Floyd,Click_item,Clothes,cbf52330d8b2a6a9a23fd56834633bd32b594b3b,0,2023-10-19 04:22:18.230415
20b39871-8559-4ab0-b2e4-b3ebf4dfd85d,Shannon Duncan,Review_item,Food,defd8676b831f132311fe250d2770e3940b24fc7,0,2023-10-19 04:22:18.230498
db419bc2-317e-422d-b7f0-4a9d8e1d3f68,Amy King,Review_item,Food,6684df60a87071ab941f1f4fab0a2087479c7c7e,0,2023-10-19 04:22:18.230577
a6de29f7-b4c8-422f-ba8c-f4f35388b4c0,Mark Anderson,Click_item,Eletronic,9c15db2c92fc761a995cf2a06780bb400d4c8f79,0,2023-10-19 04:22:18.230655
109bf4a2-c80e-422b-8445-9ef7f13466dd,John Caldwell,Click_item_description,Clothes,e81d3916557bc28b42d2c02da8442b0c82e3a84e,0,2023-10-19 04:22:18.230732
ac1982a1-1d1e-4850-9f95-37e975f46ac7,Marcus Hoffman,Purchase_item,Clothes,0150c4e83837ab3d569f6d8bc5f9090ebc661bf3,4,2023-10-19 04:22:18.230811
4e570a6a-32ed-4912-a5ef-e9e7a39f7235,Vanessa Russell,Click_item_description,Clothes,e1cc4827bdd4d6a3c7a1850f3b5e0d6d511d9290,0,2023-10-19 04:22:18.230891
d605abfd-85e6-4403-a0e4-260ae9df85bb,Kathryn Wheeler,Click_item,Game,0ce9a299354eb66d4d1ca6a07c8db6336fb3545b,0,2023-10-19 04:22:18.230971
